user,Ben,Stiller,user,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0,0,1,0,1,-3,5,0,0,0,5,5,0,0,0,0,5,0,0,0,0,0,0,0,0,1,3,0,1,0,-5,0,0,5,5,0,5,5,5,0,5,5,0,0,0,5,5,5,5,-5
Moose,John,Moose,don'tKnow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,0,0,0,0,3,0,0,1,0,5,3,0,5,0,3,3,5,0,0,0,0,0,5,0,0,0,0,0,3,5,0,0,0,0,0,5,-3,0,0,0,5,0,0,0,0,0,0,5,5,0,3,0,0
Reuven,Reuven,Power,won'tTell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,-5,0,0,0,0,-3,-5,0,1,-5,5,0,1,0,1,-3,1,-5,0,0,0,0,0,0,3,0,0,0,0,-5,1,0,1,0,-5,0,3,-3,3,0,1,5,1,0,0,0,0,0,1,3,1,5,1,3
Cust1,Mick,Thorhill,god,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,5,0,0,0,3,0,0,3,0,3,0,0,0,0,0,3,0,5,0,0,0,1,3,1,0,0,0,0,0,3,0,3,0,0,0,1,3,0,0,3,3,0,0,0,5,0,0,3,1,0,0,0,0
Cust2,John,Palmer,password,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,1,0,0,0,3,0,0,0,3,0,3,3,5,0,3,0,3
Francois,Frank,Power,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,5,0,0,0,3,0,0,3,0,3,0,0,0,0,0,3,0,5,0,0,0,1,3,1,0,0,0,0,0,3,0,3,0,0,0,1,3,0,0,3,3,0,0,0,5,0,0,3,1,0,0,0,0
Jim,Jim,Power,pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0
Iren,Irene,Baker,hello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,5,0,0,0,5,3,5,0,0,0,0,5,3,0,3,0,-5
Cust3,Abdul,OConnor,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1,1,0,-3,5,3,0,0,1,0,0,0,1,0,0,0,0
Cust4,Kevin,Dean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-5,0,0,-5,5,0,0,0,0,0,0,0,-3,0,0,0,-3
Cust5,Henry,Shefflin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,0,0,0,0,0,5,0,3,0,3,5,3,0,0,0,3,0,5,5,0,0,5,0
Cust6,Tom,Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,3,3,-3,3,3,5,5,5,5,1,3,1,1,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,3,5,5,5,0,-3,0,0,0,0,0,0,3,1,1
Cust7,Peter,North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,0,0,5,5,0,0,5,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,5
Cust8,Bob,Dylan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,5,0,0,0,5,0,5,3,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,5,0,5,5,3,0,0,5,0,0,5,5,5,3,5,5,0,0,5,0,0,5,5,0,5,0,5
Cust9,Bob,Hoskins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,3
